SAMAWeekStart,ProductCategoryCOICOP,BaseNetSalesSAR,BaseGrossPositiveSAR,SAMASector,BaseCategoryGrossShare,SAMASectorShareMapped,RawSAMASectorTilt,BoundedSAMASectorTilt,PreNormalizedFactor,PreNormalizedNetSAR,WithinWeekNormalization,SAMACalibrationFactor,BlendedTargetShare,SAMATargetCategoryWeeklySAR
2023-04-09,Education,10735.86,11834.48,Education,0.01098519481546568,0.008966885893071918,0.9700074772089007,0.9700074772089007,1.055149386369406,11327.93609114785,1.0509552418722052,1.108914778563168,11905.153814585172,11905.153814585172
2023-04-09,Food and non-alcoholic beverages,150539.84999999998,154408.88,Beverage and Food,0.14332793904234595,0.21992996059585257,1.066333445514591,1.066333445514591,1.1599303171738178,174615.73595779893,1.0509552418722052,1.2190348470403134,183513.3230182217,183513.3230182217
2023-04-09,Furniture and household equipment,151806.01,156478.06,Furniture,0.14524862718481316,0.04398087776049682,0.8359355182278931,0.8359355182278931,0.9093093299038533,138038.62122847766,1.0509552418722052,0.955643406745757,145072.41256088048,145072.41256088048
2023-04-09,Information and communication,409.53,409.53,Electronic & Electric Devices,0.00038014064266259773,0.027806842589846684,1.9038428884236391,1.25,1.359718109345781,556.8453573203777,1.0509552418722052,1.429002874485513,585.219547188052,585.219547188052
2023-04-09,Other retail goods,530795.94,537345.3899999999,Other,0.49878353694817035,0.2638166199526276,0.9088841005011719,0.9088841005011719,0.9886609365983154,524777.2111829832,1.0509552418722052,1.0390383937522836,551517.3609078334,551517.3609078334
2023-04-09,Personal care and miscellaneous goods,23670.299999999996,25567.009999999995,Miscellaneous Goods and Services,0.02373222868254111,0.16658831684345754,1.3395098217607304,1.25,1.359718109345781,32184.935563647436,1.0509552418722052,1.429002874485513,33824.92673993443,33824.92673993443
2023-04-09,Recreation and culture,80687.27,81763.37,Recreation and Culture,0.07589573417835022,0.037666630957188224,0.9002454013619711,0.9002454013619711,0.9792639800697065,79014.13716115903,1.0509552418722052,1.0291626130308968,83040.3216315295,83040.3216315295
2023-04-16,Clothing and footwear,134630.84,135256.09,Clothing and Footwear,0.12728580424688007,0.22304301588248157,1.0877805738004471,1.0877805738004471,1.1068730198589087,149019.24443694155,1.044267706478355,1.1558717498108333,155615.98460930234,155615.98460930234
2023-04-16,Education,9244.980000000001,9678.390000000001,Education,0.009108067924815525,0.0015427497388258316,0.7661792448213426,0.8,0.8140413951256784,7525.796417108995,1.044267706478355,0.8500771406663326,7858.946163917432,7858.946163917432
2023-04-16,Food and non-alcoholic beverages,178613.78,180778.02000000002,Beverage and Food,0.17012524660337716,0.23139713823788605,1.0472210959906714,1.0472210959906714,1.06560165248161,190331.13912398677,1.044267706478355,1.112773393656516,198756.66212441836,198756.66212441836
2023-04-16,Furniture and household equipment,133497.57,144184.68,Furniture,0.1356882559142368,0.03835450334943447,0.8273535133768984,0.8273535133768984,0.8418750103643275,112388.26812736255,1.044267706478355,0.8791428862145977,117363.4389924353,117363.4389924353
2023-04-16,Information and communication,469.25,679.19,Electronic & Electric Devices,0.0006391671191030178,0.0220599684603203,1.700977501336277,1.25,1.2719396798838725,596.8576947855072,1.044267706478355,1.3282455322911446,623.2792160276196,623.2792160276196
2023-04-16,Other retail goods,501126.64,507595.04000000004,Other,0.4776837989189786,0.26267481552158634,0.9142009927902995,0.9142009927902995,0.9302468144953696,466171.4605187679,1.044267706478355,0.9714267074318754,486807.80190159875,486807.80190159875
2023-04-16,Personal care and miscellaneous goods,23015.980000000003,23710.15,Miscellaneous Goods and Services,0.02231297320190288,0.17710907803862064,1.3644339177429852,1.25,1.2719396798838725,29274.938233413613,1.044267706478355,1.3282455322911446,30570.872606302342,30570.872606302342
2023-04-16,Recreation and culture,60549.56,60735.68,Recreation and Culture,0.057156686070705946,0.04381873077084479,0.9609237180126183,0.9609237180126183,0.9777896050254323,59204.730356863714,1.044267706478355,1.0210741082582848,61825.58798243151,61825.58798243151
2023-04-23,Clothing and footwear,143507.52,144251.95,Clothing and Footwear,0.12858538220487586,0.10199892376106101,0.9658520332262526,0.9658520332262526,0.79596829844434,114227.43650836709,1.0513801265473577,0.8368652503460952,120096.45665134725,120096.45665134725
2023-04-23,Education,8876.419999999998,8992.55,Education,0.00801590882304507,0.010432996104824139,1.040323577979417,1.040323577979417,0.857341041598065,7610.119168461894,1.0513801265473577,0.901391332809617,8001.128054377939,8001.128054377939
2023-04-23,Food and non-alcoholic beverages,168408.53999999998,169780.4,Beverage and Food,0.1513412998915904,0.3147254317772276,1.1160821356115072,1.1160821356115072,0.9197744249079146,154897.86802808152,1.0513801265473577,0.9670325512547064,162856.54008928026,162856.54008928026
2023-04-23,Furniture and household equipment,162892.3,164754.78000000003,Furniture,0.14686149030484677,0.03490470263406516,0.8061138849033167,0.8061138849033167,0.6643264964464219,108213.67095709949,1.0513801265473577,0.6984596759026018,113773.70306502937,113773.70306502937
2023-04-23,Information and communication,368.95,443.29,Electronic & Electric Devices,0.0003951462290637972,0.030840383581880824,1.922446618548346,1.25,1.0301374732648658,380.06922076107224,1.0513801265473577,1.08306606700239,399.59722542053174,399.59722542053174
2023-04-23,Other retail goods,540484.25,546149.4099999999,Other,0.48683453239846974,0.2817981351004205,0.9212627486232485,0.9212627486232485,0.7592218240638388,410347.4381627758,1.0513801265473577,0.7982307374617545,431431.1414639633,431431.1414639633
2023-04-23,Personal care and miscellaneous goods,24856.86,25234.14,Miscellaneous Goods and Services,0.02249357139720708,0.17811301066857596,1.3639409996928973,1.25,1.0301374732648658,25605.982953698513,1.0513801265473577,1.08306606700239,26921.621598229027,26921.621598229027
2023-04-23,Recreation and culture,61966.70999999999,62231.34,Recreation and Culture,0.055472668750901316,0.04718641637194483,0.9760244347173959,0.9760244347173959,0.8043514760196376,49843.01465258083,1.0513801265473577,0.8456791566460805,52403.95505293224,52403.95505293224
2023-04-30,Clothing and footwear,142339.56,142560.01,Clothing and Footwear,0.12793756051591573,0.09618713582449653,0.958115440561393,0.958115440561393,0.9082861405033908,129285.04959335084,1.048293957753752,0.9521508730011801,135528.73631660384,135528.73631660384
2023-04-30,Education,14952.990000000002,16571.72,Education,0.014871950628740915,0.032544680649426505,1.1246485091855916,1.1246485091855916,1.066158221218666,15942.253220300501,1.048293957753752,1.1176472213130155,16712.16772382131,16712.16772382131
2023-04-30,Food and non-alcoholic beverages,168256.30000000002,172271.02,Beverage and Food,0.1546010977860378,0.2850275970727147,1.0961024556297578,1.0961024556297578,1.0390967798586987,174834.57952093918,1.048293957753752,1.0892788758472545,183278.03331821843,183278.03331821843
2023-04-30,Furniture and household equipment,122930.12000000001,142602.3,Furniture,0.1279755128100704,0.03976068260799703,0.839168248176776,0.839168248176776,0.7955251080421722,97793.9969946372,1.048293957753752,0.8339441640020099,102516.85615406676,102516.85615406676
2023-04-30,Information and communication,377.53999999999996,377.53999999999996,Electronic & Electric Devices,0.0003388155387838344,0.03403547843582872,1.9966193743761134,1.25,1.1849904798152435,447.381305749447,1.048293957753752,1.2422183599860392,468.9871196291292,468.9871196291292
2023-04-30,Other retail goods,537305.7000000001,544326.8,Other,0.48849493567961144,0.28053303007080077,0.9201711029097557,0.9201711029097557,0.8723151973993226,468699.9277592813,1.048293957753752,0.9144427506904813,491335.3022696746,491335.3022696746
2023-04-30,Personal care and miscellaneous goods,21954.65,23010.170000000002,Miscellaneous Goods and Services,0.020650005684318545,0.19066447117229013,1.3957332982237693,1.25,1.1849904798152435,26016.05123767574,1.048293957753752,1.2422183599860392,27272.4693170675,27272.4693170675
2023-04-30,Recreation and culture,71158.09,72574.08,Recreation and Culture,0.06513012135652144,0.04124692416644569,0.9337733009088425,0.9337733009088425,0.8852099775061064,62989.85124827749,1.048293957753752,0.927960270762986,66031.88046337693,66031.88046337693
2023-05-07,Clothing and footwear,113973.31,115359.35,Clothing and Footwear,0.11099505763241091,0.09872832846051321,0.9825863382553852,0.9825863382553852,1.034017778939098,117850.42886453729,1.0494163734467306,1.0851151876537115,123674.16966816463,123674.16966816463
2023-05-07,Education,12921.59,21322.049999999996,Education,0.020515390981235126,0.025893257174968837,1.0355379824788244,1.0355379824788244,1.089741066979424,14081.187273670657,1.0494163734467306,1.143592118505518,14777.028482559717,14777.028482559717
2023-05-07,Food and non-alcoholic beverages,116198.38,143010.6,Beverage and Food,0.1376002013624874,0.28210888436387693,1.1137036784757721,1.1137036784757721,1.171998183954508,136184.29033845582,1.0494163734467306,1.229914083891694,142914.02408739895,142914.02408739895
2023-05-07,Furniture and household equipment,92914.63000000002,140684.76,Furniture,0.1353623528929549,0.042410639409429476,0.8402268175556051,0.8402268175556051,0.8842067448612341,82155.74254228598,1.0494163734467306,0.9279010355694148,86215.58139654904,86215.58139654904
2023-05-07,Information and communication,192.36,217.76,Electronic & Electric Devices,0.00020952167076213412,0.03544299929689241,2.1589631397473115,1.25,1.3154286532914643,253.0358557471461,1.0494163734467306,1.3804323668650451,265.5399700901601,265.5399700901601
2023-05-07,Other retail goods,503184.13999999996,523822.68999999994,Other,0.5040053508078409,0.2856752373610848,0.9183656207976053,0.9183656207976053,0.9664355614359789,486295.04684658017,1.0494163734467306,1.0141933020521,510325.9844868461,510325.9844868461
2023-05-07,Personal care and miscellaneous goods,21550.23,22043.64,Miscellaneous Goods and Services,0.021209681679275394,0.18962516095584106,1.3890064798911432,1.25,1.3154286532914643,28347.79002702131,1.0494163734467306,1.3804323668650451,29748.6350053861,29748.6350053861
2023-05-07,Recreation and culture,52386.94,72858.85,Recreation and Culture,0.07010244297303324,0.04011549297739328,0.9196802223576893,0.9196802223576893,0.9678189730838158,50701.07447380348,1.0494163734467306,1.015645076886557,53206.53770415145,53206.53770415145
2023-05-14,Clothing and footwear,100473.56,101470.34,Clothing and Footwear,0.09953689259732573,0.09837889946880056,0.9982462380591676,0.9982462380591676,0.8862387422254415,89043.56144131243,1.0527843806381167,0.933018305331315,93743.6706818042,93743.6706818042
2023-05-14,Education,15330.27,15344.07,Education,0.015051699320174229,0.023293724510283362,1.0676969696844667,1.0676969696844667,0.9478968048312267,14531.513950200011,1.0527843806381167,0.9979309505830929,15298.550913795472,15298.550913795472
2023-05-14,Food and non-alcoholic beverages,134726.43,136520.31,Beverage and Food,0.13391900957288222,0.2812565414494133,1.1177355408466476,1.1177355408466476,0.9923208343730251,133691.84342969896,1.0527843806381167,1.0446998750097045,140748.6845815037,140748.6845815037
2023-05-14,Furniture and household equipment,135682.97999999998,141909.71999999997,Furniture,0.1392057280793241,0.043606302973928514,0.8402022191550208,0.8402022191550208,0.7459279379471457,101209.7254859238,1.0527843806381167,0.7853012821523534,106552.0181602521,106552.0181602521
2023-05-14,Information and communication,309.07,339.06,Electronic & Electric Devices,0.00033259944535565035,0.036300038319506935,2.021612128459266,1.25,1.109744655723051,342.9887807443234,1.0527843806381167,1.1683218400418525,361.09323110173534,361.09323110173534
2023-05-14,Other retail goods,535201.64,541161.74,Other,0.530850275973865,0.2894483484904472,0.9130401051467802,0.9130401051467802,0.8105931017179616,433830.7574121399,1.0527843806381167,0.8533797565416742,456730.24524390476,456730.24524390476
2023-05-14,Personal care and miscellaneous goods,20119.13,20719.83,Miscellaneous Goods and Services,0.02032502791795955,0.1885118154212887,1.3966774256687084,1.25,1.109744655723051,22327.09699529731,1.0527843806381167,1.1683218400418525,23505.618981641237,23505.618981641237
2023-05-14,Recreation and culture,61406.229999999996,61959.36,Recreation and Culture,0.060778767093113514,0.03920432936633143,0.9363480738856932,0.9363480738856932,0.8312858167129765,51046.12805681488,1.0527843806381167,0.8751647236814221,53740.566310267845,53740.566310267845
2023-05-21,Clothing and footwear,90105.76000000001,93948.64,Clothing and Footwear,0.11938929540717029,0.10575562903311109,0.9819756427625821,0.9819756427625821,1.2286995785867023,110712.90934023455,1.0558381546747344,1.2973078957046076,116894.91389646441,116894.91389646441
2023-05-21,Education,9975.480000000001,9989.140000000001,Education,0.012694131456544567,0.021849846926718302,1.084867780076895,1.084867780076895,1.3574436331768096,13541.151813882603,1.0558381546747344,1.4332407807283698,14297.26474334024,14297.26474334024
2023-05-21,Food and non-alcoholic beverages,90709.62,96476.56,Beverage and Food,0.12260175902181861,0.2755732465527549,1.1291744759530065,1.1291744759530065,1.412882501699447,128162.03483380619,1.0558381546747344,1.4917752533665665,135318.36635828495,135318.36635828495
2023-05-21,Furniture and household equipment,87663.17,100942.47,Furniture,0.1282770072026527,0.042922611799061275,0.8485561750624288,0.8485561750624288,1.0617581224042953,93077.08278320855,1.0558381546747344,1.121044736670262,98274.33532833042,98274.33532833042
2023-05-21,Information and communication,140.70999999999998,140.70999999999998,Electronic & Electric Devices,0.0001788133149851124,0.04774293061191153,2.31193906260003,1.25,1.5640657531102482,220.079692120143,1.0558381546747344,1.6514002985538732,232.36853600951545,232.36853600951545
2023-05-21,Other retail goods,414236.79000000004,418127.99,Other,0.5313542177525544,0.2833869128871435,0.9100166715522999,0.9100166715522999,1.1386607285874635,471675.1651091321,1.0558381546747344,1.202241442472376,498012.63593472674,498012.63593472674
2023-05-21,Personal care and miscellaneous goods,14266.19,14266.19,Miscellaneous Goods and Services,0.018129377628508712,0.1846203360850596,1.4163953630032657,1.25,1.5640657531102482,22313.25920636389,1.0558381546747344,1.6514002985538732,23559.19042522628,23559.19042522628
2023-05-21,Recreation and culture,47969.45,53018.380000000005,Recreation and Culture,0.06737539821576566,0.03814848610423979,0.9182192524253993,0.9182192524253993,1.148924229252049,55113.263368894695,1.0558381546747344,1.213078038074575,58190.68629351642,58190.68629351642
2023-05-28,Clothing and footwear,155777.78,179038.34999999998,Clothing and Footwear,0.13904385916619091,0.11284272810876288,0.9691662112673172,0.9691662112673172,0.9530249384269096,148460.10919278066,1.0505184623841983,1.0011702929300323,155960.08563459013,155960.08563459013
